id,locality_id,pincode
47721bab-aa78-4a3b-887e-5e63a31fea26,643327b7-6681-4853-b9bc-33ca9c696178,502247
6347687a-03a4-48ce-ae03-36b6acb813b8,b54791ed-98e5-4e58-aa05-9f9d63798284,502247
555cb56b-32e2-44eb-bac5-9cf19c918026,89aeb42b-58cf-4ffa-bc21-c14073241e84,502335
5ad6e1d3-686c-4512-bc64-87077a9a8250,77a6ddca-7ec8-41b1-9e8d-3ae1e13025e4,502248
726d6139-40aa-47ef-9d61-e517e22bac96,3d4ba9ac-30d9-41ca-8505-1d5e9f7750e3,502248
06d70b67-d20c-49b5-b421-9b6b87393089,fbd43b24-4f7f-4949-ab2e-18eaa6d349a1,502303
35edcf10-3452-4689-bbfb-161916c980bb,06b64744-6489-44de-838f-0f14048da3c6,502117
4ee4434e-7e90-44d2-97b2-6ef495b785ea,3690261b-2d3e-4b4b-9294-9f0c3dcaee73,502302
0ba9af39-3898-4c59-9486-acfc52fa7154,f6d18435-0770-45fb-804f-ee0d03e0445a,502302
73363672-2cb8-40fb-a8ff-b1e49ad63224,6477bf1f-be43-487a-bf62-7424b7d777ff,502334
87d6a11b-676d-4597-8f54-b1242d32be76,c48775d9-b4df-45bc-b8af-f166d7be60ac,502334
1ccff9cb-f610-4457-80b3-5a71bf261692,7d09cf75-571d-45e6-9dd0-d788af8f95bf,502334
7413c09f-e982-4725-bfee-3782afdd0bbb,51a3aad6-ced4-4402-9118-9efca6a6b8ea,502334
0e6584ca-fa38-4ca5-91d8-8c727176b136,ee6e2595-bfdf-427a-8647-959cc69db9ee,502331
f6e722c4-72bc-46a0-af8c-6553a6cfab5f,88dc476e-5481-4c8b-ba32-7382afb35429,502310
79375dd4-f081-4332-b302-709ad4447cea,6d4d2158-72cb-4035-8f86-824810aa4f65,502108
9bf511ef-3384-4283-8a9e-478a1a22bbf8,bb1b7b18-8e9e-4f3b-ab61-dfedb54bc9ce,502108
bccd0104-f2fb-44fe-bbc7-c146472174d7,ddb52da8-618f-4883-88c3-ee09faf13bf3,502108
bb67658e-758a-42fc-8c78-ffb4570c803f,38d7caa1-9bd6-4e9b-95a5-faaef9c326d3,502278
8a20abdb-2834-470f-afc5-a38c28bc41f8,fb2b8201-b3aa-4bb2-8ce5-736a9b74564e,502278
dd681086-5703-46ba-9816-fc6664dff395,283ba6fd-8d2d-4b68-8c78-7202de9abd2d,502278
abfe8e38-1c90-45a5-9e4f-08bcbc02f327,e98574e6-aed4-4bd0-ae13-de6912822a88,502278
b090d5a4-64e9-4804-923e-c85ea6ddcdb6,7d8a3012-5429-4757-8af9-ff31bffe32bc,502278
cebc34ce-75b8-472f-9f3d-23c1548965fe,97f001f7-c5f9-4652-b5d1-f94aed151f7e,502281
fc9a5514-d116-4567-b958-21296e2f6a80,490fe03d-7316-4def-b1ef-4e0252b08186,502281
1628ccc5-4bcb-4635-bed1-d0377bc39a89,0d9b841e-993e-4830-aa86-04ec9a8503c4,502312
4cfa2b9f-9019-4462-a251-620d4768e2f0,5f3e075f-3dd9-4234-961c-b700953b125f,502276
49063bb2-1e29-4f2d-954f-bea123dbf789,8bf07d31-32e3-407f-af1b-12e67d7d8f76,502276
155899cd-6cdd-46e7-9293-a9bb831ff731,9a5a9d76-6d81-4c9c-b8a6-404ecea97394,502276
f43a5833-be34-4e49-a3db-40e7eadf52d3,fe2f8c0b-21b1-46df-925e-b30e00ff5efa,502372
1bb262fd-2381-4326-bbc0-7e9282679c1a,f3800af8-5165-4a88-ba3b-fd3249ec36d0,502372
6298412e-0f64-4351-bdae-012c2be50ca3,cf9f5431-5604-4817-a87c-e9ef7ff1a351,502301
ec49c04f-3cad-4d3b-ad9f-483bef0edc5c,88caa0d8-974f-46f6-ae35-5c6040b8ce5c,502301
335a4e20-6c6f-4912-90ce-b94a4ad75cca,70713e83-9b24-40e4-a2b1-5f5a0bf842bd,502102
7670f39a-f1ce-4a22-a8b2-811a6cdcf68c,efc05b01-6906-4190-a1a0-e428cbf8e731,502375
db9e9348-c2a3-4b80-b37f-99174a3f9063,98669e08-c848-4bab-bc8f-08b4aee788fe,502375
77f0291e-89e1-4ae9-8a94-c46661b71d64,de9837c7-e955-41f0-9780-cc1013a36bc9,502375
b4cabd0c-f64c-41cb-a14d-d11134c62006,9f4a6ba6-8822-4b5a-8c70-e957568a4c56,502375
b66de7e2-b258-462b-82db-8cc19ecc64d7,cd2ec96f-258f-4d0c-89b1-ae39fb7cb598,502279
958098f2-a074-40fb-9861-6754ac2d14a7,8694cc19-6959-4d4f-9f76-3bd300ed2887,502279
27a906ab-410c-42f3-be8f-c11cd92a3d0e,1e758439-d081-4373-87bc-26d3d7c0e81f,502279
0bd33aaa-6e46-47c1-82e1-f471f6380305,2c2c9999-8184-4b7d-9be0-c9d119b312d5,502279
f9aac632-96a2-4817-8009-afb9f236d1cd,5fe14ac6-2e9b-475e-bef0-f7f44bf5e255,502311
f670de15-3cd3-498c-9c8c-1ed51fa72fa7,ed82abd6-1a83-48c9-a817-f96d091a6119,502107
b0514c5c-92db-4a78-88a0-e7ff6843cd5b,b168b8c8-3950-4a59-b261-34636aed4aa6,508101
fe0ce637-a68f-4819-bcaf-ef8406cb07ed,bf466289-87dd-421f-acdb-2d20601f9681,508111
99d54f23-c039-42c4-82ad-de063d061999,3fb80660-b57c-4552-906a-24908370ff08,508111
e5c821d1-033e-42a3-a75f-7dc115570fce,696c650f-4fed-4b1b-9812-4913de7e0f15,508111
07736b1e-6fd0-466a-af60-ad3688b987bf,1ef4dcf3-8ad3-4f64-92da-a900ee89e131,508111
c56a4e43-670b-4f28-aed7-4451bfedaddf,62f10f3b-d688-427f-9483-830f846a4d0e,508126
82c70156-6956-4bba-8835-b4d556c4af12,77762270-3d7a-4c7c-9e44-b73bcf61a330,508126
abadeaa5-3a14-471a-9233-1daa989219ef,c0f8ab33-3cad-4db8-ad6c-ace13a544f89,508126
7a5a48bf-835b-4119-9ef0-4ac037274f2e,16380e65-1274-4773-953f-0f0f1d897567,508126
6d19a932-eca6-42ce-aa5d-1f5e57dc7fb0,d738ded3-3fc4-4d51-9ea6-dbfe9aacd366,508277
906a4ef0-c78d-4534-9f82-f1b9cccc6ad3,54c88865-0db6-41d8-a321-0c4e4dae0a42,508277
13273060-0a41-4796-b2ec-60a25fee3e4e,83448282-48fa-4728-9f56-2af6d0a3be15,508277
56fbd0da-d396-4015-9639-1d5ec49dab1f,f435319d-03d4-4262-81f8-b26a0e6a2f65,508277
9daa8fbd-01c7-4125-a148-ea9eb7a90201,b3fae4c4-f0c8-463a-9331-836bc7c85811,508277
07c38175-9a35-4bc5-9222-1dcf1427926d,eecbd3bc-876f-418f-a090-0073b06556cc,508284
24f0f655-60bb-4092-af77-8638aa1dfc47,4a576ca3-a3f8-4ddd-b5b6-269d6517c48a,508284
0530f77c-a451-4c70-aaa3-de60371723bd,1807ecd0-d904-4dc8-a7c6-133febb1e8c8,508105
b5cb4e46-a3e5-4a8b-a5b8-818455f59611,243c5026-14d5-4c7b-a271-bd676b3f25e9,508105
2462956d-1652-4e34-9da6-383bd9313037,e2db0373-6084-4e16-858f-309ec1895fb8,508105
4400410a-3fb9-4c6f-8251-62fbc0259423,47fabf10-4be3-4c90-bda4-2ac2cc46c141,508113
af80337b-d197-44be-bd2a-bee58ec51c05,e2456be6-9a7d-4923-88ea-ae12d2b3fb5f,508113
38598437-cbf2-4d46-90cb-bb156b9ef6b8,cd694097-96f9-44d4-9a7d-ed2ccbdbed86,508113
94405005-9a5d-4413-824a-507708efbe22,b6fcb3dc-1984-434d-b796-26f3db95ea61,508285
ab15a891-ac25-49db-b956-3b3d15a0821f,748ac088-5a34-4b84-b33b-981a4d8a7d2e,508285
f388bb36-7402-4944-99b7-945fa59edfc0,43dea497-7e12-446f-96cb-7d8139b9cb32,508285
6864ea8f-b173-4c88-8448-f2f41589c8b0,0eede23d-7b1a-4ae2-b581-995f3b5971ea,508112
f193bfc6-9399-4aa9-bf3b-228244afb5c7,13cb443d-2a16-4bf2-9712-f51792e3fdc2,508286
e3bffe51-2516-4938-924f-4155dc5842fc,640b2a65-1591-4c9f-bb13-5be7627f7ca4,508115
d1927240-21ee-4e76-b4de-dd0443d7fcc1,07e2ae63-db67-4a11-953d-3b0688ebce36,508115
a4e73a37-e2a5-4de5-97a3-efff7033bc22,a9b6bb3b-1009-4024-91b2-6791da3b3ba1,508255
aad5bd25-877e-4b47-9d61-fdf8ce1eaaf0,f0e68544-ee21-42a0-a0e6-40ed3ede2618,508255
fe3f9dd8-f6c2-497b-851e-ac8bc72157eb,8c9c4136-833e-480b-84a3-ac7a8365ed70,508255
8ab46410-e789-4f7d-9840-81e0e4f7045c,d0a6b5ae-8486-4325-991c-f79b9609b264,508255
11a1a04f-30d6-4685-b90b-9ea8a6585031,57f4a4cf-9e01-40e7-9c88-ea59af6666c7,508255
705170d1-2da0-4901-ada1-7f16e136f47c,a55414c6-f150-486b-bbbe-5622b180646a,508250
215f9ed4-96dd-4024-a15c-176d3ec28948,a46837b8-175b-4ef8-9235-f09bc90bfc68,508114
cce1818a-6394-44e3-8b2c-4b3a2cb3a8db,7a862460-12ff-42d2-8247-ea4fc4b0c3f9,508114
23d1d7ca-0dde-423b-b212-0ba81c5608b4,18d71440-8fb8-4a27-be70-6c7c524239a7,508114
efc4522f-cc08-4ab6-9fb2-44f9e1841fca,84319b8c-36d3-483f-a747-a62f501a268c,508114
39f6367f-2e71-4356-af1c-f53873312cfd,2ac6d029-e958-4e1c-a7f1-b2655a186c0d,508114
bc94af88-2745-4ea1-91ff-413fc90ab1ed,ce428b68-9efb-4a64-93a5-75d2d4e94f2c,508248
3cd31997-2c04-45da-8045-3bc4f37e437e,f76de327-c3bb-4ae1-be2f-129de9bb1452,508248
3240a2b8-2f2e-47cd-9374-c1fc04018671,31b0799b-8ab0-45d9-b3c0-2426b85ae60e,508248
d768c827-d214-4e52-aa0a-4933b9c1c6a6,e57369bd-a40d-40db-a8ab-e00c55d81ce7,508248
afe72a53-6be8-4540-834e-cdb168c03351,f8f96e51-e733-4f85-b67b-3d9c40aada86,508248
fc97788a-b70a-40b1-98df-35a9861cdde7,80ff23e2-f982-4ee5-9afd-c69d0b56e393,508257
f5c82650-c459-487e-9456-167e3e77f7e3,8989e38d-cbe6-429c-a196-196655bc6967,508257
89d6f3ed-3240-4150-8c51-b7fb44895a69,10c6ba5c-d3b4-4c86-8dc3-9ac27a21a8dc,508377
f7889fa6-d0a7-4911-8e3b-aa8114415d9c,89bc031a-f100-4400-8881-56c8085ffee0,508377
0f58fdef-e3a4-4d67-ad70-897ef3adc97d,82a0dccd-31c6-4a69-98a4-fa8375d432d6,508377
20d40791-841c-41b8-acf7-7c9f0ed5f38d,5c166fe0-d071-40e8-bf7b-e12e84f0a27a,508202
a2bcd922-fae3-4e15-8a28-6c64f8bc074a,2a41f111-89e5-4978-892f-740dd7907e89,508243
59cfbf63-9c44-4109-b2fc-9a276caa0765,16402a33-b5d0-4fd5-9a47-b54c0a93e35f,508243
4dd70bdc-2cc4-4f0f-b75e-f693db63876f,0b549f61-8990-42b5-a9b2-f7a22b8f443e,508245
93766794-21a8-4c96-9c40-6a7665158907,d2a9743d-fce2-4331-8336-d894e879ed4c,508245
c24fd588-7119-4e8b-ab2b-d9aa12a9fef7,17fd4d1f-b770-4cb6-b7d1-ce742f2dd108,508245
ad789d94-84d6-456a-b6b3-d62289ba6f1c,4b2b72cf-6a58-45aa-8a1a-17f46dfa01f3,508244
f0de3476-d49c-48ba-a784-1bf46467c778,cb80b790-c553-4a56-93e7-870f6cc8e28d,508373
a902b725-cacb-4625-b9e3-bea223a4f832,01647ac4-42be-4221-8e62-0620a943229d,508253
561feb58-ffdc-4fdf-8a5a-9449a11cbadd,2bee61c7-85ed-48eb-9d4d-567856811b41,508253
98bf685c-641d-42c9-a15e-132da9cc987d,57bbab63-9408-482d-bd5f-429ac6712186,508253
85618859-8dbb-44f4-8de3-bba1b6759ccc,ffaf8fd1-78aa-4133-90f7-fa3e77887f59,508253
5b734b7a-da89-4fd7-b972-c926c1a9ac5e,213399cc-e801-4140-9068-f3fbb236cae1,508254
ad7907b5-7beb-4d16-9860-e99d6ed066d6,d9d80d11-dcc2-4c62-82a0-65469f4963bb,508266
0778e0e6-b086-4f78-a68d-2006767220e7,b506b791-d155-4c31-bb43-0689d870f226,508266
65d2fe76-27a0-4d1d-938f-4aa0c7bc7efd,b14e57e6-3ad1-43ab-af3c-c7f088ff39a9,508002
67181a31-8e7a-43ec-a032-4959d8c72629,ee15b2e8-33f0-47fc-a87a-8f86977d6c24,508002
111bfee3-22db-4443-ba40-2ed8db6b7bcc,370d5a21-ecc0-423b-b48e-4edb6d68188b,508002
c5ed6968-b664-46b5-af39-1338c6b7d747,8aa99bad-e6a1-4b56-8186-f6cf4218e0c2,508004
3d19cc93-4412-46c5-92dd-3baf4fa4f775,f6910f9c-777c-4862-b4f9-f7ac0e1f72da,508256
5f0fb225-d555-418a-806a-79c022cf0805,215d4b92-d8f8-40fa-bbc2-88af0f550f63,508256
022d37f2-bd74-4f47-bce2-71861acf209f,4bfa8020-544f-4d38-8fd0-7684ffbdff08,503217
fc28cd24-f0e5-4319-bb42-64ad6f528c50,b72f1b1a-de27-41ac-a844-87d52a98c4b6,503307
b7cb12f8-0048-4b9f-bf33-b64fe71c8f16,14681afc-64b5-444f-a94e-c55ce192ab9c,503307
40442ae3-693e-447f-8aec-fc16da95daf8,74e4e421-c53e-4180-94f7-f6d978c2d388,503164
7223bc41-74a3-40e8-b689-9793ca4f0b1a,f0c2c97a-e2c7-41fb-ad6f-de7d91ebd80f,503110
9ae6fc68-519c-4033-9648-488e31addf94,7fd1c27d-2dc9-4745-88e6-abc66a9df36a,503164
1ae7441c-1458-4caa-ae8f-977359410aff,5551cc6f-fa06-48bf-873f-e1faeef929ad,503308
a6ac7125-d0fc-410e-9aee-6209f6472c29,f62708f0-b506-4211-86e6-5998ead3740c,503308
6ab28d40-6c16-4c87-afc1-b0ad638af0b7,eb90b9a6-f9b0-457f-9ac3-bcf369e5e3cd,503308
924452f4-4afe-433f-92ed-6aec3eda78a8,59ad8fb9-4e4c-408f-9654-84e074faf140,503218
3dd759c2-0c92-4d32-8949-29c48f4fe4ff,6c503aac-3849-4152-a4c4-d651ec2dc17f,503218
cd1cce92-5091-49fa-85f1-84dd39e49606,50eb2ad3-4e85-4aa3-b001-51f7d9b15887,503213
d40a3e74-12da-4681-90b5-abd494805669,e9fd2628-a34b-46fb-a444-42863a88ec98,503225
c6e3fd5a-a7ef-4c61-b56a-355d60b3af71,32077b1a-4826-48da-bd7f-b019550e456d,503212
b9a31b31-3450-4cfa-8b2b-84c236943dc4,9656ba0f-42c1-4157-ba97-373b102176f1,503212
bef65145-a747-484c-8941-bb3aa4732b62,bab717a5-a171-447e-b10b-83d3eaac137d,503212
1d0711b7-5f95-495f-8ebf-3e56c89e2d53,c3573473-ee88-45bc-af52-b0cea7c6a9f9,503212
02566908-79f6-4a81-bc1e-5dd5bc5ac805,51e34baf-4754-4ca4-bb31-550d57bc89ca,503311
faa8e791-62d1-4d49-9c5c-5dd3fc05cae0,7621e504-87bc-411a-a65e-fe90eb85d6fb,503223
465bc023-da77-4afa-ae93-c1701d1a6459,de6399b2-3384-48de-8282-3f929602abd4,503187
36d7268c-ac69-45fa-8e03-ab9dbd3a28a4,05f5d25b-176d-4f0f-a77d-366afae8a9e9,503125
8b804c38-0067-4925-85a7-12f83eaad059,dd0e016f-0ff6-469c-8c28-304741912b3d,503125
b09d3c31-3847-462a-bad7-3c1794b8d1cb,1d86304b-2968-4f7b-92e0-9188933bb871,503306
ef7a060a-1733-44fb-815a-ac02b972095b,4d72d235-4b4a-4f6d-bcbc-d59dea71dd72,503306
84a1bf23-3bdf-4f26-b512-33be4ae749e4,262bb0ff-5ae1-4d5a-8ac5-5924da1f6708,503114
fa034f8d-bce4-4969-a14c-e9fb3633c6b3,cb3993a1-71e3-4e0d-bede-ec869f70e910,503114
66a3827b-b132-4378-9fd2-f371d3dbc8ea,4a2caef4-52ba-4fc6-81ba-3ce3c70f34dd,503114
f2548dbc-0231-4566-b76a-0d12eb1cea69,176ca634-6500-4e0b-ab34-5cc3aabcc337,503102
4d1da849-ec03-41c1-b82f-286edcb3c1fb,09f43479-fa41-4d07-ab47-bab8fe3943b1,503102
e0f88403-9538-4421-ab2b-875a567b7a3d,c16f80c3-d2a7-4a91-9b21-f31d467e0939,503102
127de104-b7cd-4353-bf60-8c16eaa9f0ff,2bfda668-2f0f-4c08-8ff1-52d7834ee748,503112
c90ea231-0cc5-403b-8ec0-a30ebf95c53f,86cdbe1a-2670-4f96-b9ba-1a35d822ab65,503124
040c70bd-66fc-4f5b-bebe-f5f481afc669,81a438da-c37f-4857-aef0-9e1900b20421,503309
0f21410c-afb3-4e81-aac6-a9475ea7a2a4,328777a8-b4fc-4e07-a3dd-fb83825488bc,503108
e2cb4e04-a212-45e6-9eb8-849fa3fc4c7b,d100deac-90ce-497e-9d03-ac5eb6ee4581,503310
f9df083a-ee1e-4f17-b8ea-580965c1e0d4,45a8440e-452f-45a8-b54f-d705a6441237,503310
2edf9ebf-d08a-4449-8d08-69b3860d9ceb,7b6723d1-d8a5-4536-ad78-41b0ceeb5bf7,503110
5fb13181-4639-46b3-9e4b-86dccd55b75a,587d3ede-a9ba-4f8d-b714-45bc7032f922,503110
278c99a1-50c9-43f2-8bc1-92317f52fbbd,9212f757-e1ef-40ce-bff9-ef0ae38f5fa3,503110
b50e6218-f704-4cce-96cc-dca0c2ef7f62,1099e78b-9759-4c98-bf97-f1274aff84b3,503144
7d00460e-1986-4f1e-960b-6b1768859be6,e674151e-6d86-457e-bb81-b2d3db844848,503144
550d054e-f3e6-42ed-ae19-434449738bab,ecef00ad-0075-4db5-a762-29db3429c462,503122
e0e09ba8-f023-4ba6-b3cb-3907ff2f7246,d36e06a9-8b56-4655-aafc-517c4f58aeac,503120
f18c9789-a179-4ae4-a956-71e42544c942,cdfb8891-c80d-4778-9eea-aa4419dd13d2,503120
dde1f6c4-911c-426f-8830-4d8081d83db1,e3663a92-270f-4eb7-917b-ce25cd52272f,503235
35cecccb-135d-4ae8-a34c-c33150b79226,7555d84d-f34f-4f55-a384-8a724724076f,503235
7ebe47a1-be54-4930-8faa-4482d7f2c586,b96541f1-3b7c-4c3b-972e-d4bea9fb236e,503235
4f490d3e-b7ed-4002-bbee-e2e57cebce9b,b303d6d8-b6d4-4490-add0-dee0356d5ea9,503321
d2f4e25f-89df-41b4-ac71-b812eee295db,bd1272e0-810b-46cd-9895-8d829c030ce5,503321
7a0add11-bd23-4a8b-af14-e6cece089dec,b761d2a6-7809-4efc-920b-5d667de713de,503321
ac09c4ad-2238-4d80-9737-f7bc2a4cf0e3,3ae4a972-b3b2-4ac7-9c9c-6c70dea6679c,503185
2c1d8f63-3acc-46ba-8d76-a760f01345a5,d91161ee-05ad-4ae3-8093-736fa93bae28,503185
53a23b14-3e52-49d1-9399-eeca145e46fd,65a2eed9-8def-41fe-9c24-b4e264da0317,503230
f35f5623-c1b8-4bd6-a76c-8cab9274eadb,eac21189-41d3-4c24-90f2-e489bec2f008,503230
faeb976c-bb7c-438f-8c67-338838edc9a3,9c67e816-c052-43e4-9eb3-aa91a77edadd,503230
83f44bf7-12d2-4b20-bc14-d2a9ca8d7f3e,852e2cc7-4493-4f1a-b737-08ce9f7a66f5,503202
7236a88a-4125-4fa8-8dad-11d12e88ceea,275fc1fb-6ebf-4a28-957d-8db3544029ca,503202
a6c5ce8a-d460-42f1-90df-8f48f40dcecc,9b19f637-19c4-4e66-84b7-3c5a93584339,503202
c36cf50f-babe-42f8-bf57-9d02aecad1ed,fa67e065-68b9-4d99-9080-597489d639b9,503246
1b0f0be4-c682-4dc2-a467-2cd8e5ac852f,7522359d-c08f-42bd-b2c1-e7f066e42a57,503246
5ceba452-2e4b-4cfd-a5f4-8db61a968039,321a4a0d-09a8-4f3b-b7aa-fb0decb952bc,503305
fd60e5a8-dd12-4845-b6d6-614b572ba7ef,c118f56a-8ba7-4ece-bcc6-a531883e5850,503305
ae6b1a25-3c1e-46de-95d3-bfb682b0711f,5ab7b6ff-ba5f-45b6-8ccf-471a4c3c4506,503207
a42a48b7-18ba-453f-b9f9-d890b3908c4a,4b896702-943e-49c6-8e27-042a94010d48,503206
30becefa-d7b3-482a-a7f8-b9e3c1925fc6,88e0d4ba-b0fe-4e2f-9566-a893fc3c75ea,503206
3d985052-d357-4843-a56f-74c218e5e846,8d24390a-cc9b-4605-b494-2f0acc19c378,503186
632d8ec0-06e2-4295-9a73-cd661f817787,38008c80-edab-4ee2-835b-607033d29234,503186
b1056f4c-bafe-437a-8de5-7a92a8209eb6,7f50ade7-d9c9-4be2-a925-8559edaacc36,503186
bbbf4a27-33f8-4ae9-9e28-61c9922eb061,914e33bd-0efc-49be-8dcb-040f6c2899d2,503201
fbba4078-7884-4851-b7f9-c7172e5838ec,393377b5-9a26-4cb0-8915-3cf708cd048e,505497
c6b1e523-a6b2-4d6d-9fad-ecc56f6ec36a,31a31966-d656-4a9b-b44f-3c3dbbbefc67,505186
8e74dfc9-a0d8-4f35-ac5a-5dac063cb915,2ec7eddd-91ba-44f9-802d-460e48643633,505186
e8c63f1e-36fa-4395-a4d2-ed50e4c62ca0,b907370b-6b54-401b-bd59-e9d4653e6e94,505186
b36c9bd1-57e9-48f7-bb48-829c3c196645,1e8b9670-d1cd-4702-82f0-6f80b77623aa,505122
32869d2b-a3a4-4662-9cdd-259d9eef9d1b,dcf078c4-fac1-4355-8bb7-3e98d9db79a1,505153
18f7eef8-2752-4d4f-b921-b1d5ef492135,60f4260b-4026-49eb-932e-a48279d0f55d,505153
615d45f8-678c-442e-850b-3fa6e854f7cf,1783ebac-1405-461d-8ab6-276e78f51dee,505102
ae3c5862-38d5-4926-be48-fb8c5bf0425d,137690f0-83f4-4334-a6fe-3ce7b0f4fee1,505102
c388e658-d603-478c-99f7-ce2979887deb,4e7ca848-8d3b-44dd-ac1d-50a63be8fc78,505102
924495d8-b27b-45a2-a1f8-34263ea38fd2,a30efc76-b2cb-4b6e-a04f-595ff7a77565,505129
29de0457-2e10-4737-897c-742136f01e11,d3a4301e-97a8-4ad5-86af-aca7d625de56,505129
a957c0bd-c48b-491c-b17d-ff5c6581cc89,6739a883-28b8-434f-a89c-5dfd70f634b3,505490
6ad1615c-f18a-47aa-adc1-88cea1fe0867,d71044fb-c7ee-417d-8067-24fa3b9a0fde,505162
ee891df7-792e-4a50-9289-adbddeee26fa,9268dd96-e1cf-47ed-8270-f09e2e6713b8,505162
ffb6620b-2adc-4ad4-b7ad-e1197a37e86c,894edec1-8361-4da3-b5aa-6a906cee5ae6,505470
a00b95a1-91cb-4329-9c49-f557e891b33c,0f5df8b1-048d-415d-a358-f2e5019a18db,505471
8884a2d6-7564-4e6c-8738-7bccf67931ee,dcaf2014-e897-4883-a8b7-a8809823cad9,505471
5c2002b1-8563-4078-8dea-d939bb2c6c0f,1ae4f65d-6b00-4503-8f42-d1a92791d355,505505
bcee4591-3e09-42eb-ad4e-2a338eb62acb,1daf5ca0-a0f7-43a6-8777-e95dbbca9a92,505152
82f6cbe8-2f71-4a4b-a04a-b8c2551d52cd,c13185cc-5516-4290-821c-deae66e5eb0e,505152
e54559c5-be9f-43c9-ba75-5e5f77b603a9,f2616bc5-0ed6-4a51-ac95-48bc8750d0fa,505474
bfd15834-088f-4ffe-8673-1780cdb395ad,4c615b40-2156-4b25-a0df-f75b8deca125,505475
7d07d1fe-5fc5-405f-b4d6-188ff57f6710,e4d6d139-31dc-448d-aa0a-d5b0af6697ba,505475
491bff63-9c38-4cd3-8374-e16a65a4d5aa,d2239784-5d97-4d52-b93e-4d6d508b0953,505502
0eeeb22b-7f75-498e-9882-04143f9544a2,847853be-e34e-4bae-84b1-37649e2c9826,505187
ef9295b1-0b31-4519-8af8-fec491d770c5,dbb2ca1a-dcaa-44fe-98c9-5a66f9c99f2d,505187
ae0a6a11-e903-497a-b68b-6808d53b270f,92512577-b026-4ecc-a77e-0154ba281753,505187
416f9a25-b505-4ff3-8cc1-38a69cc14f25,bcb4a446-387d-44b3-ac52-306665f48ae7,505187
902b819b-6fa6-4277-aac8-a30ec7909181,940d057c-7886-4bb6-9ef4-d84427c3ce39,505212
a34ee4c5-ee63-4749-9f3f-cbe5dc4f0258,99861a79-83c2-41a0-af93-2340d95078a1,505212
afd2fcee-9092-426a-90ba-4cfa0cbedfb5,5da2885d-5845-4618-8f95-48e027018f2c,505525
f55f6fa5-ff1d-4b30-8a2a-f05c54587348,af4656df-7bcf-422d-96c2-0cfe75cb25b4,505525
3b486eaa-256c-4384-a461-2a26506fca96,e94c2126-0fdd-4a71-9603-3c76ff1eface,505525
e0ceff00-7dd4-4129-b1c5-2a9eab56ea03,abfe43ca-214f-448e-afbc-550a3f5577f3,505525
12be8c88-5f0e-4e2d-89d8-d90533710c3b,437b11f9-4e2b-4d06-830d-aedb76e1d2c7,505525
8fa0ac21-6ee1-4e9f-96c5-333e37549ca1,7330931f-2e6d-4a43-9223-d48b5f4fb658,505525
294607a8-7556-4eae-a887-ea2229f65200,fa38a470-d2e0-44c9-9400-377c9f46934e,505209
2f6f1c57-0d84-4732-862d-0fa945449118,acc6d5d9-6be4-4224-9c88-cf4b0ad1abd2,505503
b6ae9261-099d-4146-ba31-3343d2c59971,430abe3b-35a2-460f-8052-14278b1b9459,505503
d6fa3487-6b88-494a-a38a-412f4b8d15d6,893c3274-68fe-4a39-bb13-56369201e871,505503
b68e8f10-538a-45ae-a107-3e424aa31a9a,ccf45b71-1fd5-4207-b0c2-df74f2498de9,505503
bcff3aad-f6b0-4254-81b4-1a7c29e61d49,7fef53fd-d9bf-4d45-9bc6-13071a5c4573,505503
55a57f0e-8e2c-49d8-ba62-349624905e4f,b6c7e7da-32bd-4d6d-b6c1-fc92f2b79a52,505503
1c8f3cdd-2352-4e56-9b87-a18c6205dbef,64745987-3513-4418-9a89-651a4d19443c,505504
bbe0a08b-07e9-4cf7-aba0-92b1009bfe24,9a4c58a2-6e90-4a65-9f8a-4550975cc0e8,505504
a6085ed9-525d-4016-a86b-94862b2a9e78,bd1b4d2b-b5e3-4ad4-a3ac-89a187fe74fb,505504
28872476-23e0-4876-9452-9a8d17c9c54f,f313d8e5-fad1-4d82-84c0-e8253bc45b7d,505504
208c02b9-c087-463f-b938-c5bfa733ac3e,515bda03-b3a8-44aa-9954-990d2b0b624b,505504
14e156db-2d47-4e52-87d3-3c5d01accc05,4d79c542-17fb-495a-8915-c8f15e32aa33,505504
6b982c6a-90a2-4894-885f-6cdfeb8d0ea5,a45e650f-244b-4876-8afa-00963c10738c,505184
3866fa50-4c81-4ae3-9cf4-0c801e117039,edb4a9b1-b8a3-41e0-9c32-3c01cb1da3c0,505184
8ad1b7c7-af15-4606-9782-df3cf7cb08db,87383928-ef6f-497e-b0ec-6f310d8b8ba7,505184
5df4bbd8-9343-4ff5-b270-0a66cb0a7773,36c9c477-de59-4f17-88a4-8925508ecc7f,505184
5671441f-df0d-44bb-8d33-87efdb2cad8b,a9fbc98b-4415-4b2d-b8ad-d8d6c0547209,505416
f233e9e3-2116-4f97-817d-8fa8c8d6ce57,6669a290-7a32-4517-8591-2c4fd32f2608,505174
341d778c-d34b-4e1b-a0f9-beb7944d18fb,063039e9-1aca-46b7-8b1e-b9ff559e2556,505174
c0583f95-ad4f-4f9c-a86f-23b77d9493d3,b3ddbf64-bb32-41e0-a87d-1087817542d3,505174
cc0ca2a8-e1f3-4ea8-b31b-1598d80338d0,5296b861-2c1d-4c31-a79e-28bc8f769c42,505185
